Latitude,Longitude,Census Code,Tract
29.63178,-82.384821,120010015211000,001521
29.6593043,-82.3063322,120010006001026,000600
29.65491867,-82.32312775,120010005005022,000500
29.65201173,-82.34537914,120010009024001,000902
29.6637199,-82.3162125,120010005003002,000500
29.6540157,-82.3265952,120010002001022,000200
29.65211975,-82.38245893,120010016042002,001604
29.64824404,-82.38107308,120010016042019,001604
29.66016356,-82.30568404,120010006001026,000600
29.65390059,-82.36753558,120010010002010,001000
29.65463825,-82.32238826,120010005005033,000500
29.66646339,-82.33078089,120010003012005,000301
29.6567355,-82.30852727,120010005004000,000500
29.65596253,-82.3251528,120010005001010,000500
29.63523245,-82.35419064,120010009021017,000902
29.6539918,-82.3330944,120010002003025,000200
29.6991198,-82.337417,120010019021009,001902
29.65560722,-82.34413147,120010010003002,001000
29.67431701,-82.38909467,120010017011022,001701
29.65284475,-82.34789941,120010010004041,001000
29.6562991,-82.3350413,120010002003009,000200
29.57868,-82.4844645,120010022022021,002202
29.66657569,-82.33494724,120010003012008,000301
29.6394439,-82.2987403,120010007003048,000700
29.69237137,-82.34722137,120010012031012,001203
29.69660192,-82.35692069,120010012021015,001202
29.67214281,-82.33198789,120010003011013,000301
29.6729013,-82.3137943,120010004003001,000400
29.650701,-82.361904,120010010002020,001000
29.63355064,-82.3852005,120010015211014,001521
29.66749658,-82.35571503,120010011003017,001100
29.6516344,-82.3248262,120010005001048,000500
29.6592196,-82.3525121,120010010004008,001000
29.6810568,-82.34520841,120010012032000,001203
29.68834431,-82.32574001,120010003021002,000302
29.65303851,-82.3404479,120010010003021,001000
29.64495,-82.405122,120010016044013,001604
29.6887237,-82.3889518,120010017011000,001701
29.66244698,-82.34358978,120010010001018,001000
29.66672325,-82.31905365,120010004003006,000400
29.677561270000002,-82.31124661,120010004004014,000400
29.64095,-82.3115269,120010007002035,000700
29.671108,-82.3525213,120010011003014,001100
29.6251297,-82.38524628,120010015213000,001521
29.655559,-82.348338,120010010004037,001000
29.6490076,-82.3269567,120010002002010,000200
29.654145,-82.3651749,120010010002002,001000
29.65289497,-82.32384491,120010005001023,000500
29.65114532,-82.31186194,120010005001036,000500
29.65287334,-82.31095931,120010005004031,000500
29.727235,-82.391872,120010018131018,001813
29.7339889,-82.3799861,120010018032012,001803
29.63429637,-82.37263534,120010015201010,001520
29.68418866,-82.34705377,120010012031040,001203
29.62061548,-82.33064723,120010008081003,000808
29.6369272,-82.3957687,120010016044038,001604
29.632668,-82.390224,120010015211011,001521
29.6537838,-82.35848236,120010010002024,001000
29.6810568,-82.34520841,120010012032000,001203
29.6513537,-82.3376864,120010002005000,000200
29.6618859,-82.3324087,120010003012058,000301
29.65729387,-82.35355703,120010010004026,001000
29.6591702,-82.3248807,120010005001001,000500
29.70346832,-82.36284637,120010012023008,001202
29.6589921,-82.3476218,120010010004006,001000
29.652055,-82.34960833,120010009024003,000902
29.65754608,-82.33918953,120010002003003,000200
29.65758689,-82.34273722,120010010004011,001000
29.6706513,-82.3483149,120010011003021,001100
29.6886474,-82.34752995,120010012031022,001203
29.64836217,-82.33105708,120010002002007,000200
29.6834801,-82.2864345,120010014003011,001400
29.6548481,-82.31393433,120010005004020,000500
29.6535687,-82.34005251,120010010003019,001000
29.65128701,-82.3258209,120010005001060,000500
29.64811428,-82.33289681,120010002006000,000200
29.64917726,-82.33365989,120010002004019,000200
29.660913,-82.316241,120010005003025,000500
29.63302782,-82.3901579,120010015211011,001521
29.6595815,-82.4023389,120010017023014,001702
29.6607808,-82.3134813,120010005002026,000500
29.681049,-82.367103,120010011004003,001100
29.65596297,-82.31472541,120010005004015,000500
29.6319204,-82.3809274,120010015212005,001521
29.70111071,-82.35114109,120010012025000,001202
29.7078912,-82.3669979,120010018031005,001803
29.66138458,-82.30473328,120010006001026,000600
29.66289,-82.35064,120010010001005,001000
29.6565547,-82.376824,120010016031007,001603
29.6506395,-82.3222145,120010005001031,000500
29.68389,-82.348713,120010012031046,001203
29.65940141,-82.31720615,120010005003035,000500
29.665133,-82.37476,120010017021007,001702
29.674494,-82.3595085,120010011004016,001100
29.65268907,-82.33717029,120010002004007,000200
29.65953898,-82.39937495,120010016031018,001603
29.6682119,-82.3544834,120010011003015,001100
29.666368,-82.3285269,120010003012003,000301
29.694504,-82.363712,120010012021000,001202
29.6872585,-82.3601177,120010012022008,001202
29.65579469,-82.31471141,120010005004015,000500
29.666973,-82.39413,120010017022014,001702
29.653488,-82.365168,120010010002002,001000
29.66224289,-82.31652832,120010005003021,000500
29.65220666,-82.34054647,120010010003024,001000
29.65445477,-82.33651172,120010002003015,000200
29.65775586,-82.32790816,120010002001008,000200
29.58983772,-82.43918888,120010022053023,002205
29.6618176,-82.3472043,120010010001017,001000
29.65053984,-82.31932827,120010005001040,000500
29.6353544,-82.3357204,120010008082003,000808
29.64263173,-82.33034186,120010008061001,000806
29.6648572,-82.3154599,120010005003001,000500
29.65110318,-82.32594203,120010005001061,000500
29.6919218,-82.3963578,120010018113026,001811
29.59942249,-82.42005906,120010022201042,002220
29.66679973,-82.3033905,120010004002018,000400
29.6572607,-82.3119284,120010005004013,000500
29.6535031,-82.3651709,120010010002002,001000
29.7165033,-82.3842484,120010018034007,001803
29.66117096,-82.30148315,120010006001026,000600
29.64628286,-82.38078523,120010016041000,001604
29.7032386,-82.3472438,120010012031001,001203
29.63267373,-82.33566284,120010008082003,000808
29.6810568,-82.34520841,120010012032000,001203
29.66474808,-82.30243352,120010006001000,000600
29.6516344,-82.3248262,120010005001048,000500
29.6557294,-82.3535231,120010010004035,001000
29.6533423,-82.3464393,120010010003029,001000
29.67844869,-82.31711618,120010004004009,000400
29.65469933,-82.32696533,120010002001010,000200
29.68280613,-82.34960681,120010012031048,001203
29.65325852,-82.33170226,120010002004001,000200
29.6530335,-82.3287723,120010005001054,000500
29.65913991,-82.32012426,120010005005003,000500
29.6523352,-82.3056254,120010006002030,000600
29.6667324,-82.3147761,120010004003008,000400
29.6569513,-82.3351165,120010002003006,000200
29.65266595,-82.32527733,120010005001050,000500
29.61370435,-82.36522477,120010015172008,001517
29.650644,-82.3248405,120010005001058,000500
29.72854016,-82.3906111,120010018131012,001813
29.65074992,-82.32594528,120010005001094,000500
29.68867806,-82.36596506,120010012021010,001202
29.6972517,-82.3717385,120010012024000,001202
29.64475955,-82.33359888,120010002006015,000200
29.61378927,-82.3609862,120010015162004,001516
29.64959632,-82.31245435,120010007001022,000700
29.702877,-82.354843,120010012025006,001202
29.65191937,-82.33295716,120010002004025,000200
29.61138632,-82.36137322,120010015171015,001517
29.66697878,-82.35299577,120010011003017,001100
29.7163781,-82.372344,120010018034001,001803
29.65935734,-82.30633121,120010006001026,000600
29.68551754,-82.30672501,120010004004000,000400
29.6511649,-82.3377057,120010002005001,000200
29.65406609,-82.32160187,120010005005031,000500
29.7343498,-82.3865481,120010018032020,001803
29.6908555,-82.3908063,120010018113033,001811
29.6820534,-82.3323344,120010003023021,000302
29.6644164,-82.3060387,120010005002002,000500
29.656286,-82.3350335,120010002003017,000200
29.6942201,-82.3633725,120010012021018,001202
29.6796252,-82.4926686,120010022042023,002204
29.64790754,-82.32345782,120010005001081,000500
29.62183446,-82.33112511,120010008081003,000808
29.6513218,-82.3374778,120010002005000,000200
29.65749451,-82.34290151,120010010004012,001000
29.6588409,-82.3155604,120010005004005,000500
29.65670252,-82.32484157,120010005001009,000500
29.6683895,-82.3012777,120010004002021,000400
29.69593048,-82.35538483,120010012025000,001202
29.65201378,-82.33959198,120010009022000,000902
29.68215716,-82.38289242,120010011001011,001100
29.65020149,-82.32042541,120010005001042,000500
29.66205532,-82.38907497,120010017022022,001702
29.65088487,-82.31637972,120010005001039,000500
29.648106,-82.3638915,120010010002026,001000
29.6703617,-82.37825808,120010011002016,001100
29.6381202,-82.2993767,120010007003047,000700
29.65935458,-82.35228818,120010010004008,001000
29.6592977,-82.34451704,120010010004003,001000
29.639223,-82.343313,120010009021013,000902
29.69456,-82.350042,120010012031007,001203
29.65679732,-82.31044705,120010005004002,000500
29.659581,-82.324282,120010003012061,000301
29.694168,-82.362969,120010012021018,001202
29.6567133,-82.3470529,120010010004021,001000
29.65602236,-82.34044432,120010010004030,001000
29.6884244,-82.3057827,120010019021021,001902
29.64275386,-82.35049915,120010009011011,000901
29.66254011,-82.31890576,120010005003007,000500
29.6441625,-82.294391,120010007003013,000700
29.68345833,-82.35038757,120010012031045,001203
29.6516344,-82.3248262,120010005001048,000500
29.6581454,-82.3545472,120010010004009,001000
29.6464839,-82.329379,120010002002020,000200
29.66633283,-82.3670581,120010010005008,001000
29.6524237,-82.340685,120010010003024,001000
29.65163422,-82.3248291,120010005001048,000500
29.65384484,-82.31656647,120010005004023,000500
29.692715,-82.348399,120010012031020,001203
29.65197564,-82.32180786,120010005001029,000500
29.67386061,-82.35083032,120010011003009,001100
29.680299,-82.2881655,120010014003011,001400
29.66927719,-82.2999649,120010004002013,000400
29.6468985,-82.31975377,120010005001101,000500
29.681588,-82.3720529,120010011004007,001100
29.6762943,-82.2632592,120010019022028,001902
29.6650274,-82.3331936,120010003012014,000301
29.6614939,-82.3918059,120010017022017,001702
29.65234135,-82.37260724,120010016031032,001603
29.633594,-82.2687017,120010007004042,000700
29.6458915,-82.3177337,120010005001103,000500
29.696567,-82.3622047,120010012021015,001202
29.6667324,-82.3147761,120010004003008,000400
29.734542,-82.3858183,120010018032009,001803
29.66482633,-82.32847413,120010003012019,000301
29.66022741,-82.3132535,120010005002029,000500
29.670024,-82.377728,120010011002017,001100
29.6351965,-82.3421702,120010008091004,000809
29.64455389,-82.3248114,120010005001111,000500
29.614799,-82.364904,120010015171000,001517
29.6854855,-82.3881091,120010011001009,001100
29.70905,-82.38732,120010018034007,001803
29.65436745,-82.31760406,120010005005028,000500
29.66040681,-82.31670243,120010005003030,000500
29.6795654,-82.38892842,120010011002009,001100
29.66010426,-82.32867387,120010003012054,000301
29.6791355,-82.3083379,120010004004021,000400
29.6715104,-82.34319878,120010011003029,001100
29.6866486,-82.310442,120010004004007,000400
29.66890593,-82.33267176,120010003011027,000301
29.6250807,-82.3791739,120010015213030,001521
29.6450863,-82.3269393,120010002002024,000200
29.6570212,-82.3945069,120010016041015,001604
29.6575279,-82.3371057,120010002003006,000200
29.6720473,-82.3328307,120010003011013,000301
29.68301423,-82.49594856,120010022042023,002204
29.6748748,-82.346091,120010012032006,001203
29.655352,-82.347452,120010010003003,001000
29.65642,-82.344392,120010010004019,001000
29.6615036,-82.3173991,120010005003018,000500
29.6973059,-82.3773143,120010012011004,001201
29.66651481,-82.37460181,120010017021007,001702
29.6557405,-82.3625889,120010010002001,001000
29.65187645,-82.32549286,120010005001060,000500
29.65570125,-82.30932897,120010005004000,000500
29.65312386,-82.3588562,120010010002001,001000
29.6843957,-82.38721356,120010011001011,001100
29.614036,-82.360848,120010015162004,001516
29.6700964,-82.3340338,120010003011025,000301
29.6562715,-82.3754002,120010016031005,001603
29.7094104,-82.3865342,120010018034007,001803
29.64531517,-82.31185913,120010007002002,000700
29.64485796,-82.33575765,120010002006008,000200
29.687806,-82.335785,120010003023000,000302
29.656004,-82.375412,120010016031005,001603
29.656844,-82.39548,120010016041019,001604
29.65100571,-82.32242077,120010005001045,000500
29.6280601,-82.3697256,120010015151005,001515
29.65472646,-82.32659205,120010005001012,000500
29.63507321,-82.3813242,120010015201007,001520
29.651957,-82.3250019,120010005001060,000500
29.6498988,-82.3743202,120010016043007,001604
29.653569,-82.377648,120010016031009,001603
29.6472344,-82.3834101,120010016042024,001604
29.656512,-82.319409,120010005005016,000500
29.6592286,-82.3522988,120010010004008,001000
29.652646,-82.395193,120010016041015,001604
29.685469,-82.333168,120010003023003,000302
29.65355444,-82.35384227,120010010004034,001000
29.657536,-82.33986127,120010010004015,001000
29.6647825,-82.3446592,120010010001033,001000
29.6625563,-82.3400348,120010010001024,001000
29.6802875,-82.3527818,120010011003003,001100
29.67502067,-82.37107915,120010011004008,001100
29.68283227,-82.38223617,120010011001011,001100
29.6810568,-82.34520841,120010012032000,001203
29.64843397,-82.31789232,120010005001075,000500
29.65258396,-82.3762086,120010016031027,001603
29.62432635,-82.37202106,120010015151011,001515
29.65487289,-82.33114624,120010002001015,000200
29.6741903,-82.3310862,120010003023046,000302
29.6526853,-82.4088979,120010016044001,001604
29.65644836,-82.31737518,120010005004007,000500
29.6605222,-82.3110839,120010005002031,000500
29.7300641,-82.398858,120010018131005,001813
29.665315,-82.360733,120010010005002,001000
29.652335,-82.3542801,120010010004033,001000
29.68482365,-82.34431992,120010012031038,001203
29.62112763,-82.35598522,120010015153000,001515
29.65442611,-82.3233894,120010005001016,000500
29.68815612,-82.32238453,120010003021001,000302
29.66151036,-82.31744882,120010005003018,000500
29.65010578,-82.33388949,120010002004019,000200
29.66954666,-82.37801723,120010011002016,001100
29.6242661,-82.3745533,120010015191004,001519
29.6651708,-82.3610594,120010010005003,001000
29.6289895,-82.324784,120010008081001,000808
29.64375231,-82.29854068,120010007003015,000700
29.6543873,-82.3656794,120010010002013,001000
29.65942663,-82.33098947,120010003012063,000301
29.6628411,-82.3121836,120010005002019,000500
29.658741,-82.32170868,120010005005006,000500
29.654073,-82.326285,120010005001013,000500
29.636837,-82.387477,120010015201005,001520
29.62061888,-82.3767941,120010015191002,001519
29.65389442,-82.35443115,120010010004032,001000
29.66194623,-82.34719064,120010010001018,001000
29.65973218,-82.403565,120010017023002,001702
29.6674505,-82.3132143,120010004003009,000400
29.65428547,-82.33085632,120010002001026,000200
29.684861,-82.3606311,120010012022013,001202
29.66842051,-82.33286794,120010003011027,000301
29.7338604,-82.3860901,120010018032006,001803
29.65376073,-82.35370565,120010010004032,001000
29.64824514,-82.31955697,120010005001078,000500
29.66679125,-82.33686846,120010003011025,000301
29.65855027,-82.3221817,120010005005006,000500
29.6431418,-82.3369268,120010002006019,000200
29.65449703,-82.35162733,120010010004045,001000
29.66305052,-82.32303259,120010005003011,000500
29.6798696,-82.3427267,120010012031053,001203
29.65778681,-82.34268415,120010010004011,001000
29.6807386,-82.2879369,120010014003011,001400
29.6578482,-82.2928723,120010006003017,000600
29.66474563,-82.36727216,120010010005008,001000
29.68502837,-82.35152274,120010012031043,001203
29.6570964,-82.3767803,120010016031007,001603
29.66316302,-82.38970734,120010017022022,001702
29.62770739,-82.34216754,120010008091023,000809
29.65577463,-82.31449175,120010005004015,000500
29.68782993,-82.3822907,120010011001007,001100
29.65418816,-82.35202789,120010010004044,001000
29.63373209,-82.3385819,120010008082003,000808
29.655653,-82.32103729,120010005005024,000500
29.65185868,-82.32083249,120010005001030,000500
29.6617593,-82.353329,120010010001011,001000
29.65828328,-82.32874811,120010002001001,000200
29.67107791,-82.39172742,120010017022001,001702
29.657849,-82.354451,120010010004009,001000
29.657868,-82.3532751,120010010004026,001000
29.65376094,-82.31097559,120010005004030,000500
29.6488806,-82.338127,120010002005003,000200
29.64420307,-82.32349995,120010007002011,000700
29.6472584,-82.316283,120010005001073,000500
29.63337292,-82.38998443,120010015211011,001521
29.6623619,-82.3222759,120010005003011,000500
29.692894,-82.346939,120010012031012,001203
29.631448,-82.384501,120010015211003,001521
29.695314,-82.370315,120010012024009,001202
29.7096247,-82.3663205,120010018031004,001803
29.65730657,-82.31478687,120010005004009,000500
29.65760803,-82.34285736,120010010004011,001000
29.64901161,-82.31652069,120010005001075,000500
29.65384,-82.350593,120010010004042,001000
29.65382439,-82.38243501,120010016031008,001603
29.6363786,-82.3298311,120010008061003,000806
29.66342423,-82.31735764,120010005003003,000500
29.65381668,-82.33924318,120010002004008,000200
29.698089,-82.378907,120010012011004,001201
29.654562,-82.359696,120010010002001,001000
29.65151595,-82.31777191,120010005001030,000500
29.70541014,-82.35405833,120010012023004,001202
29.6634579,-82.3173922,120010005003003,000500
29.65458096,-82.3327906,120010002001025,000200
29.65780247,-82.32885766,120010002001006,000200
29.65791893,-82.34030151,120010010004002,001000
29.66012,-82.3792798,120010017021007,001702
29.65980711,-82.32883315,120010003012054,000301
29.65798488,-82.32501827,120010005001006,000500
29.655657,-82.348054,120010010004037,001000
29.68149148,-82.31400803,120010004004008,000400
29.6810568,-82.34520841,120010012032000,001203
29.68326,-82.33587,120010003023008,000302
29.6504328,-82.3308611,120010002004018,000200
29.654902,-82.384258,120010016031015,001603
29.6468234,-82.3084691,120010007001024,000700
29.6934834,-82.3629463,120010012021018,001202
29.6340127,-82.3808932,120010015201010,001520
29.6894712,-82.3741111,120010012011023,001201
29.6161457,-82.3743505,120010015191014,001519
29.68724186,-82.32921917,120010003021006,000302
29.61624449,-82.36254625,120010015171007,001517
29.65533643,-82.32089687,120010005005024,000500
29.6555599,-82.3525436,120010010004035,001000
29.6815562,-82.3832369,120010011001013,001100
29.7247759,-82.3951225,120010018131010,001813
29.62354587,-82.36880054,120010015151011,001515
29.67084846,-82.31406295,120010004003013,000400
29.66100311,-82.32416534,120010003012024,000301
29.65186692,-82.32087708,120010005001030,000500
29.6948214,-82.3374532,120010003022003,000302
29.73493805,-82.37991177,120010018023097,001802
29.6658546,-82.3268548,120010003012003,000301
29.693961,-82.363302,120010012021018,001202
29.67204196,-82.35300342,120010011003014,001100
29.65211327,-82.35510785,120010010004032,001000
29.6927082,-82.3435947,120010012031012,001203
29.65998459,-82.39486694,120010017022017,001702
29.67204522,-82.35301856,120010011003014,001100
29.680637,-82.333067,120010003023041,000302
29.64585393,-82.34864164,120010009024009,000902
29.6634579,-82.3173922,120010005003003,000500
29.62247748,-82.37755823,120010015213029,001521
29.654605,-82.296352,120010006003019,000600
29.672255,-82.340448,120010011003028,001100
29.65363854,-82.33054529,120010002001023,000200
29.65366023,-82.3235065,120010005001017,000500
29.65661068,-82.37654388,120010016031007,001603
29.6876653,-82.3611242,120010012022008,001202
29.6981115,-82.3637344,120010012021000,001202
29.64592273,-82.33933747,120010002006004,000200
29.67047851,-82.33061612,120010003011016,000301
29.652,-82.323396,120010005001023,000500
29.7119363,-82.3636649,120010018033010,001803
29.66640287,-82.30173517,120010006001005,000600
29.61396398,-82.35510973,120011108001005,110800
29.66223717,-82.3183136,120010005003008,000500
29.63703542,-82.37712538,120010015201007,001520
29.6621933,-82.31967926,120010005003015,000500
29.6451668,-82.32300284,120010005001111,000500
29.66665983,-82.33205849,120010003011036,000301
29.711939,-82.3651286,120010018033003,001803
29.65242707,-82.328515,120010005001056,000500
29.6921203,-82.3652451,120010012021019,001202
29.65720669,-82.31744848,120010005005014,000500
29.65370896,-82.35380585,120010010004032,001000
29.685795,-82.328513,120010003021006,000302
29.65782929,-82.31751251,120010005005014,000500
29.6815675,-82.3712301,120010011004007,001100
29.6617713,-82.30438278,120010006001026,000600
29.670024,-82.377728,120010011002017,001100
29.65550425,-82.32294608,120010005005022,000500
29.69082,-82.3528498,120010012025017,001202
29.66667271,-82.33949337,120010010001000,001000
29.7048787,-82.3698318,120010018031015,001803
29.7050556,-82.34603751,120010012023001,001202
29.651328,-82.3369905,120010002004013,000200
29.65464546,-82.32225498,120010005005032,000500
29.659041,-82.3236615,120010005001000,000500
29.6804362,-82.2802454,120010019022049,001902
29.6657381,-82.3470317,120010010001005,001000
29.64908269,-82.40347215,120010016044006,001604
29.6794699,-82.3139651,120010004004010,000400
29.65197577,-82.32682765,120010005001062,000500
29.66669259,-82.33655217,120010003011025,000301
29.65162481,-82.33813114,120010002005000,000200
29.6728001,-82.3646528,120010011004013,001100
29.6513291,-82.3605163,120010010002021,001000
29.6476581,-82.318808,120010005001076,000500
29.658124,-82.306711,120010006002005,000600
29.65359116,-82.32967377,120010002001023,000200
29.683595,-82.348516,120010012031046,001203
29.6774979,-82.31348984,120010004004017,000400
29.654024,-82.3734332,120010016031022,001603
29.6565761,-82.3224856,120010005005021,000500
29.6557171,-82.3264415,120010005001012,000500
29.6646836,-82.31456563,120010005003000,000500
29.64962702,-82.3272705,120010002002010,000200
29.6536468,-82.3904356,120010016042006,001604
29.6338743,-82.35780558,120010015142000,001514
29.71851095,-82.35373672,120010019082016,001908
29.65534401,-82.32409668,120010005001009,000500
29.7300641,-82.398858,120010018131005,001813
29.68048,-82.368906,120010011004004,001100
29.656557,-82.3758749,120010016031006,001603
29.654124,-82.3187202,120010005005029,000500
29.65241592,-82.36853628,120010010002009,001000
29.7034011,-82.3472929,120010012023011,001202
29.6627501,-82.2960104,120010006001007,000600
29.6558608,-82.3904932,120010016042006,001604
29.61137432,-82.36130782,120010015171015,001517
29.65884818,-82.33510893,120010002003002,000200
29.6526808,-82.3250151,120010005001050,000500
29.63433062,-82.3434903,120010008091004,000809
29.656225,-82.3164,120010005004007,000500
29.632788,-82.3836915,120010015211003,001521
29.6785067,-82.3310524,120010003023025,000302
29.624217989999998,-82.38677979,120010015213023,001521
29.6235981,-82.38137817,120010015213029,001521
29.65485573,-82.31315613,120010005004019,000500
29.68044961,-82.29473045,120010004001008,000400
29.6304264,-82.42233358,120010022192000,002219
29.6523655,-82.3227255,120010005001023,000500
29.65450968,-82.32383949,120010005001016,000500
29.6585203,-82.345295,120010010004004,001000
29.7137027,-82.38625462,120010018034011,001803
29.62058157,-82.37990547,120010015191002,001519
29.651967,-82.3890105,120010016042005,001604
29.65549215,-82.35241839,120010010004035,001000
29.65093581,-82.33916505,120010002005001,000200
29.650646,-82.323329,120010005001057,000500
29.6436203,-82.3335108,120010002006021,000200
29.65337639,-82.3309495,120010002004000,000200
29.66120375,-82.34435892,120010010001029,001000
29.655143,-82.365215,120010010002002,001000
29.6481205,-82.3185476,120010005001076,000500
29.6508597,-82.3191683,120010005001040,000500
29.6932467,-82.3637368,120010012021000,001202
29.68174841,-82.37248362,120010011001002,001100
29.641662,-82.331021,120010008061003,000806
29.64966011,-82.31768799,120010005001070,000500
29.6945548,-82.3500417,120010012031007,001203
29.6549501,-82.3478648,120010010004037,001000
29.65339617,-82.3279419,120010002001022,000200
29.66251456,-82.35550106,120010010005012,001000
29.68743399,-82.38665472,120010011001009,001100
29.70498514,-82.35330833,120010012023004,001202
29.657875,-82.348828,120010010004025,001000
29.688808,-82.352026,120010012025018,001202
29.65564919,-82.34067535,120010010003001,001000
29.72161078,-82.39440053,120010018131012,001813
29.6885753,-82.3723216,120010012022011,001202
29.66188023,-82.30430727,120010006001026,000600
29.65253244,-82.37066133,120010010002001,001000
29.6563339,-82.30873918,120010005004000,000500
29.65289688,-82.31178284,120010005004032,000500
29.65212293,-82.33269975,120010002004000,000200
29.66111084,-82.3275425,120010003012054,000301
29.65529561,-82.330055,120010002001013,000200
29.6822177,-82.34832578,120010012031050,001203
29.693576,-82.358405,120010012021010,001202
29.6455411,-82.3365736,120010002006009,000200
29.6665478,-82.3173746,120010005003004,000500
29.65621568,-82.3756485,120010016031006,001603
29.6568992,-82.3347428,120010002003005,000200
29.65149106,-82.31173072,120010005001035,000500
29.6802669,-82.3334365,120010003023041,000302
29.69237206,-82.3528688,120010012025016,001202
29.66981316,-82.33358002,120010003011025,000301
29.6360849,-82.3782708,120010015201007,001520
29.65208467,-82.32582241,120010005001050,000500
29.66700133,-82.33482197,120010003011033,000301
29.691834,-82.368428,120010012024004,001202
29.62231062,-82.37316179,120010015191002,001519
29.6948214,-82.3374532,120010003022003,000302
29.65194957,-82.32651111,120010005001061,000500
29.68370405,-82.347795,120010012031046,001203
29.672829,-82.3318716,120010003011013,000301
29.63019584,-82.38899225,120010015213023,001521
29.6738724,-82.3130248,120010004004017,000400
29.68943,-82.3369,120010003022021,000302
29.71246,-82.3646,120010018033003,001803
29.65237045,-82.32054901,120010005001027,000500
29.7056178,-82.3674379,120010018031006,001803
29.67130323,-82.37635057,120010011002020,001100
29.6539945,-82.3139545,120010005004020,000500
29.65214107,-82.34180028,120010010003025,001000
29.6338357,-82.3411322,120010008091004,000809
29.645176,-82.335278,120010002006009,000200
29.65384589,-82.34054849,120010010003018,001000
29.66676914,-82.33701132,120010003011025,000301
29.66670673,-82.33918517,120010003011026,000301
29.680653,-82.33112,120010003023033,000302
29.6787112,-82.3288384,120010003021020,000302
29.6369272,-82.3957687,120010016044038,001604
29.6562804,-82.3738107,120010016031003,001603
29.6371964,-82.332103,120010008061003,000806
29.64540636,-82.39992547,120010016044013,001604
29.65996552,-82.32015228,120010005003044,000500
29.6605184,-82.3401662,120010010001031,001000
29.6335246,-82.3779222,120010015212005,001521
29.65327855,-82.40869403,120010016041000,001604
29.680482,-82.329855,120010003021006,000302
29.661687,-82.316511,120010005003024,000500
29.6656975,-82.3227461,120010005003005,000500
29.65918322,-82.32392869,120010005001000,000500
29.6551429,-82.365215,120010010002002,001000
29.6595425,-82.34789371,120010010001012,001000
29.6555601,-82.3536166,120010010004035,001000
29.684286,-82.3476285,120010012031041,001203
29.6717502,-82.3028602,120010004002011,000400
29.6551459,-82.32081363,120010005005025,000500
29.66159799,-82.30532983,120010005002040,000500
29.6738752,-82.3121665,120010004004027,000400
29.6820534,-82.3323344,120010003023021,000302
29.69417,-82.363265,120010012021018,001202
29.6788502,-82.3522035,120010011003002,001100
29.6808792,-82.3747228,120010011001002,001100
29.647644,-82.328915,120010002002016,000200
29.66293719,-82.34309793,120010010001019,001000
29.61989139,-82.32971597,120010008081003,000808
29.6355903,-82.3406111,120010008091004,000809
29.7092249,-82.3786574,120010018034007,001803
29.66914049,-82.3676173,120010011004010,001100
29.65918275,-82.33921057,120010010004000,001000
29.62372017,-82.32699585,120010008081003,000808
29.65572978,-82.33083169,120010002001005,000200
29.65742683,-82.29818726,120010006003018,000600
29.64077189,-82.318905,120010007002021,000700
29.659464,-82.356534,120010010005011,001000
29.65258143,-82.40888125,120010016044001,001604
29.65243,-82.33857,120010002004008,000200
29.65387,-82.375873,120010016031027,001603
29.6683207,-82.3015077,120010004002020,000400
29.69611156,-82.3571063,120010012021015,001202
29.6519391,-82.40873874,120010016041000,001604
29.65931554,-82.37198599,120010010002018,001000
29.69028433,-82.39559102,120010018113025,001811
29.6785003,-82.3309884,120010003023025,000302
29.61754585,-82.37759965,120010015191009,001519
29.68305271,-82.33047013,120010003021010,000302
29.67163883,-82.31351178,120010004003014,000400
29.6415788,-82.2946367,120010007003008,000700
29.65089311,-82.32510517,120010005001059,000500
29.6624888,-82.3229119,120010005003011,000500
29.654779,-82.338682,120010002003013,000200
29.63693112,-82.38601487,120010015201007,001520
29.66575852,-82.31745261,120010005003004,000500
29.656195,-82.341524,120010010004031,001000
29.6655884,-82.3914375,120010017022013,001702
29.7286649,-82.39085185,120010018131006,001813
29.65846062,-82.34883118,120010010004024,001000
29.707796,-82.3587237,120010018033022,001803
29.6516344,-82.3248262,120010005001048,000500
29.664484,-82.3476395,120010010001006,001000
29.65731239,-82.34165955,120010010004013,001000
29.6543754,-82.3849847,120010016031016,001603
29.693576,-82.358405,120010012021010,001202
29.6721908,-82.3541318,120010011003014,001100
29.635596,-82.3405725,120010008091004,000809
29.64517091,-82.32125631,120010005001101,000500
29.65362958,-82.35388421,120010010004032,001000
29.67547,-82.358543,120010011004016,001100
29.71211011,-82.38885331,120010018131053,001813
29.6516344,-82.3248262,120010005001048,000500
29.657327,-82.3236639,120010005001007,000500
29.65719605,-82.31744385,120010005005014,000500
29.6571714,-82.3776911,120010016031011,001603
29.63802764,-82.388833,120010015201005,001520
29.65744884,-82.34019257,120010010004014,001000
29.65775046,-82.35336032,120010010004026,001000
29.6465956,-82.3790256,120010016042025,001604
29.66208293,-82.32896809,120010003012027,000301
29.6540065,-82.3135348,120010005004020,000500
29.69596166,-82.36312822,120010012021015,001202
29.65993815,-82.3246336,120010003012062,000301
29.66293678,-82.32698838,120010003012052,000301
29.62093541,-82.38055282,120010015213032,001521
29.6514276,-82.3857466,120010016042010,001604
29.6594219,-82.330882,120010002001002,000200
29.65403024,-82.33152933,120010002001026,000200
29.64132748,-82.32562065,120010007002012,000700
